task_run__calibration,task_run__created,task_run__finish_time,task_run__id,task_run__info,task_run__project_id,task_run__task_id,task_run__timeout,task_run__user_id,task_run__user_ip,task_runinfo__Days_Since_Last_Inspection,task_runinfo__Facility_Name,task_runinfo__Facility_State,task_runinfo__Facility_Street,task_runinfo__X_id,task_runinfo__area,task_runinfo__certain,task_runinfo__multiple,task_runinfo__skip,task_runinfo__task_id
None,2014-08-19T15:09:10.227037,2014-08-19T15:09:10.227061,884603,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7720e)"", ""task_id"": 501895, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""CLEAN HARBORS OF BALTIMORE INC."", ""area"": 0, ""Days_Since_Last_Inspection"": ""318"", ""certain"": -1, ""Facility_Street"": ""1910 RUSSELL STREET"", ""multiple"": 0}",1402,501895,None,None,216.165.95.76,318,CLEAN HARBORS OF BALTIMORE INC.,MD,1910 RUSSELL STREET,ObjectID(52605257cdc3fd11fee7720e),0,-1,0,1,501895
None,2014-08-19T15:09:22.563209,2014-08-19T15:09:22.563234,884608,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7720f)"", ""task_id"": 501896, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""CLEAN HARBORS PPM LLC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""5938"", ""certain"": -1, ""Facility_Street"": ""4105 WHITAKER AVE"", ""multiple"": 0}",1402,501896,None,None,216.165.95.76,5938,CLEAN HARBORS PPM LLC,PA,4105 WHITAKER AVE,ObjectID(52605257cdc3fd11fee7720f),0,-1,0,1,501896
None,2014-08-19T15:09:46.521653,2014-08-19T15:09:46.521676,884625,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77210)"", ""task_id"": 501897, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""CLEMENTS WASTE SVC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""1115 HOBART AVE"", ""multiple"": 0}",1402,501897,None,None,216.165.95.76,never,CLEMENTS WASTE SVC,PA,1115 HOBART AVE,ObjectID(52605257cdc3fd11fee77210),0,-1,0,1,501897
None,2014-08-19T15:10:34.746746,2014-08-19T15:10:34.746769,884658,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77211)"", ""task_id"": 501898, ""Facility_State"": ""WV"", ""skip"": ""1"", ""Facility_Name"": ""COGAR MANUFACTURING"", ""area"": 0, ""Days_Since_Last_Inspection"": ""1143"", ""certain"": -1, ""Facility_Street"": ""2561 BOLT RD"", ""multiple"": 0}",1402,501898,None,None,216.165.95.76,1143,COGAR MANUFACTURING,WV,2561 BOLT RD,ObjectID(52605257cdc3fd11fee77211),0,-1,0,1,501898
None,2014-08-19T15:11:24.159389,2014-08-19T15:11:24.159412,884702,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77212)"", ""task_id"": 501899, ""Facility_State"": ""VA"", ""skip"": 0, ""Facility_Name"": ""CONCORD TURNPIKE REGIONAL LANDFILL"", ""area"": [{""area"": 332100.5601052317, ""id"": ""OpenLayers_Feature_Vector_7255"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-79.11027887774803,37.38883947999454],[-79.10714605761866,37.39001583981327],[-79.105922970308,37.391294470853076],[-79.10347679568575,37.391925254132396],[-79.10388449145658,37.393561856268015],[-79.10489300204638,37.394209668075554],[-79.10716751529047,37.39463585700119],[-79.10819748355209,37.3948404268245],[-79.10982826663357,37.39458471445813],[-79.11057928515797,37.39405623946928],[-79.11137321902599,37.394772236944966],[-79.11195257617315,37.39490861664132],[-79.11218861056673,37.39473814198263],[-79.11180237246865,37.39322090043691],[-79.1116521687632,37.392948134654524],[-79.11190966082862,37.392556032104615],[-79.1117594571241,37.391754772688614],[-79.1112659306651,37.39027156776595],[-79.11027887774803,37.38883947999454]]]}""}], ""Days_Since_Last_Inspection"": ""2849"", ""certain"": ""1"", ""Facility_Street"": ""2525 CONCORD TNPK"", ""multiple"": 0}",1402,501899,None,None,216.165.95.76,2849,CONCORD TURNPIKE REGIONAL LANDFILL,VA,2525 CONCORD TNPK,ObjectID(52605257cdc3fd11fee77212),"[{u'area': 332100.5601052317, u'id': u'OpenLayers_Feature_Vector_7255', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-79.11027887774803,37.38883947999454],[-79.10714605761866,37.39001583981327],[-79.105922970308,37.391294470853076],[-79.10347679568575,37.391925254132396],[-79.10388449145658,37.393561856268015],[-79.10489300204638,37.394209668075554],[-79.10716751529047,37.39463585700119],[-79.10819748355209,37.3948404268245],[-79.10982826663357,37.39458471445813],[-79.11057928515797,37.39405623946928],[-79.11137321902599,37.394772236944966],[-79.11195257617315,37.39490861664132],[-79.11218861056673,37.39473814198263],[-79.11180237246865,37.39322090043691],[-79.1116521687632,37.392948134654524],[-79.11190966082862,37.392556032104615],[-79.1117594571241,37.391754772688614],[-79.1112659306651,37.39027156776595],[-79.11027887774803,37.38883947999454]]]}'}]",1,0,0,501899
None,2014-08-19T15:11:41.222198,2014-08-19T15:11:41.222223,884715,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77213)"", ""task_id"": 501900, ""Facility_State"": ""WV"", ""skip"": ""1"", ""Facility_Name"": ""CONSTELLIUM ROLLED PRODUCTS RAVENSWOOD,"", ""area"": 0, ""Days_Since_Last_Inspection"": ""78"", ""certain"": -1, ""Facility_Street"": ""CENTURY ROAD"", ""multiple"": 0}",1402,501900,None,None,216.165.95.76,78,"CONSTELLIUM ROLLED PRODUCTS RAVENSWOOD,",WV,CENTURY ROAD,ObjectID(52605257cdc3fd11fee77213),0,-1,0,1,501900
None,2014-08-19T15:12:05.066959,2014-08-19T15:12:05.066983,884735,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77214)"", ""task_id"": 501901, ""Facility_State"": ""WV"", ""skip"": ""1"", ""Facility_Name"": ""CORHART REFRACTORIES"", ""area"": 0, ""Days_Since_Last_Inspection"": ""1515"", ""certain"": -1, ""Facility_Street"": ""RT. 10 BOX 82 LIGGETT RD"", ""multiple"": 0}",1402,501901,None,None,216.165.95.76,1515,CORHART REFRACTORIES,WV,RT. 10 BOX 82 LIGGETT RD,ObjectID(52605257cdc3fd11fee77214),0,-1,0,1,501901
None,2014-08-19T15:12:29.529173,2014-08-19T15:12:29.529205,884752,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77215)"", ""task_id"": 501902, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""COVANTA DELAWARE VALLEY LP"", ""area"": 0, ""Days_Since_Last_Inspection"": ""1879"", ""certain"": -1, ""Facility_Street"": ""10 HIGHLAND AVE"", ""multiple"": 0}",1402,501902,None,None,216.165.95.76,1879,COVANTA DELAWARE VALLEY LP,PA,10 HIGHLAND AVE,ObjectID(52605257cdc3fd11fee77215),0,-1,0,1,501902
None,2014-08-19T15:12:33.672099,2014-08-19T15:12:33.672128,884755,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77216)"", ""task_id"": 501903, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""CROFTON STATION AMOCO"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""1156 RT 3 NORTH LANE"", ""multiple"": 0}",1402,501903,None,None,216.165.95.76,never,CROFTON STATION AMOCO,MD,1156 RT 3 NORTH LANE,ObjectID(52605257cdc3fd11fee77216),0,-1,0,1,501903
None,2014-08-19T15:12:38.802785,2014-08-19T15:12:38.802809,884760,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77217)"", ""task_id"": 501904, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""CROSSROADS EXXON"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""2800 FALLSTON RD"", ""multiple"": 0}",1402,501904,None,None,216.165.95.76,never,CROSSROADS EXXON,MD,2800 FALLSTON RD,ObjectID(52605257cdc3fd11fee77217),0,-1,0,1,501904
None,2014-08-19T15:12:44.115060,2014-08-19T15:12:44.115083,884764,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77218)"", ""task_id"": 501905, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""CUNNINGHAM S AMOCO"", ""area"": 0, ""Days_Since_Last_Inspection"": ""6399"", ""certain"": -1, ""Facility_Street"": ""4419 PARK HEIGHTS AVE"", ""multiple"": 0}",1402,501905,None,None,216.165.95.76,6399,CUNNINGHAM S AMOCO,MD,4419 PARK HEIGHTS AVE,ObjectID(52605257cdc3fd11fee77218),0,-1,0,1,501905
None,2014-08-19T15:12:48.985308,2014-08-19T15:12:48.985331,884769,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77219)"", ""task_id"": 501906, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""CURBSIDE INC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""550 INDUSTRIAL DR STE A"", ""multiple"": 0}",1402,501906,None,None,216.165.95.76,never,CURBSIDE INC,PA,550 INDUSTRIAL DR STE A,ObjectID(52605257cdc3fd11fee77219),0,-1,0,1,501906
None,2014-09-11T18:05:55.382379,2014-09-11T18:05:55.382397,1582928,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7721a)"", ""task_id"": 501907, ""Facility_State"": ""VA"", ""skip"": ""1"", ""Facility_Name"": ""CYCLE SYSTEMS, INC."", ""area"": 0, ""Days_Since_Last_Inspection"": ""5582"", ""certain"": -1, ""Facility_Street"": ""2580 BROADWAY AVENUE"", ""multiple"": 0}",1402,501907,None,None,216.165.95.72,5582,"CYCLE SYSTEMS, INC.",VA,2580 BROADWAY AVENUE,ObjectID(52605257cdc3fd11fee7721a),0,-1,0,1,501907
None,2014-09-11T18:06:33.382891,2014-09-11T18:06:33.382913,1582929,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7721b)"", ""task_id"": 501908, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""CYCLECHEM INC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""60"", ""certain"": -1, ""Facility_Street"": ""550 INDUSTRIAL DR"", ""multiple"": 0}",1402,501908,None,None,216.165.95.72,60,CYCLECHEM INC,PA,550 INDUSTRIAL DR,ObjectID(52605257cdc3fd11fee7721b),0,-1,0,1,501908
None,2014-09-11T18:09:40.050102,2014-09-11T18:09:40.050121,1582943,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7721c)"", ""task_id"": 501909, ""Facility_State"": ""WV"", ""skip"": 0, ""Facility_Name"": ""CYTEC INDUSTRIES, INC. - WILLOW ISLAND"", ""area"": [{""area"": 496799.60198929015, ""id"": ""OpenLayers_Feature_Vector_959"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-81.27850418891772,39.365733727137865],[-81.27773171272152,39.36361027646831],[-81.27283936347887,39.36550147786523],[-81.27116566505373,39.3661318669508],[-81.26936322059503,39.36815570923858],[-81.2691915592187,39.36928372702463],[-81.26966362800496,39.36964867005384],[-81.27168064918455,39.37004678754709],[-81.27232437934805,39.37074348769919],[-81.27468472328123,39.37120795060462],[-81.27627259101727,39.371042071350345],[-81.27790337409876,39.36984772908417],[-81.27824669685234,39.36885242825788],[-81.2791050037376,39.36795664538488],[-81.28270989265324,39.36553465638025],[-81.27893334236036,39.36609868871953],[-81.27850418891772,39.365733727137865]]]}""}], ""Days_Since_Last_Inspection"": ""67"", ""certain"": ""1"", ""Facility_Street"": ""#1 HEILMAN AVENUE"", ""multiple"": 0}",1402,501909,None,None,216.165.95.72,67,"CYTEC INDUSTRIES, INC. - WILLOW ISLAND",WV,#1 HEILMAN AVENUE,ObjectID(52605257cdc3fd11fee7721c),"[{u'area': 496799.60198929015, u'id': u'OpenLayers_Feature_Vector_959', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-81.27850418891772,39.365733727137865],[-81.27773171272152,39.36361027646831],[-81.27283936347887,39.36550147786523],[-81.27116566505373,39.3661318669508],[-81.26936322059503,39.36815570923858],[-81.2691915592187,39.36928372702463],[-81.26966362800496,39.36964867005384],[-81.27168064918455,39.37004678754709],[-81.27232437934805,39.37074348769919],[-81.27468472328123,39.37120795060462],[-81.27627259101727,39.371042071350345],[-81.27790337409876,39.36984772908417],[-81.27824669685234,39.36885242825788],[-81.2791050037376,39.36795664538488],[-81.28270989265324,39.36553465638025],[-81.27893334236036,39.36609868871953],[-81.27850418891772,39.365733727137865]]]}'}]",1,0,0,501909
None,2014-09-11T18:10:01.944085,2014-09-11T18:10:01.944116,1582957,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7721d)"", ""task_id"": 501910, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""DECOVEN SERVICE STATION & FUELS"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""1909-3 STATE RD"", ""multiple"": 0}",1402,501910,None,None,216.165.95.72,never,DECOVEN SERVICE STATION & FUELS,PA,1909-3 STATE RD,ObjectID(52605257cdc3fd11fee7721d),0,-1,0,1,501910
None,2014-09-11T18:10:26.767359,2014-09-11T18:10:26.767378,1582968,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7721e)"", ""task_id"": 501911, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""DEEP VALLEY DISPOSAL"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""OLD STEUBENVILLE PIKE"", ""multiple"": 0}",1402,501911,None,None,216.165.95.72,never,DEEP VALLEY DISPOSAL,PA,OLD STEUBENVILLE PIKE,ObjectID(52605257cdc3fd11fee7721e),0,-1,0,1,501911
None,2014-09-11T18:10:50.954825,2014-09-11T18:10:50.954844,1582973,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7721f)"", ""task_id"": 501912, ""Facility_State"": ""DE"", ""skip"": 0, ""Facility_Name"": ""DELAWARE SOLID WASTE AUTHORITY"", ""area"": [{""area"": 510211.05632629263, ""id"": ""OpenLayers_Feature_Vector_1643"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-75.45260732015966,38.58431430883713],[-75.44498984655753,38.585471655440564],[-75.44462506613125,38.58568970416152],[-75.44078414282203,38.586276755120245],[-75.44091288885473,38.58877586121043],[-75.43968980154405,38.5905369239962],[-75.43956105551136,38.59159354093495],[-75.4407626851502,38.591744484942424],[-75.44621293386821,38.590939446568086],[-75.44580523809827,38.58852427728644],[-75.45325105032316,38.58735020731908],[-75.4529077275696,38.58568970416152],[-75.45260732015966,38.58431430883713]]]}""}], ""Days_Since_Last_Inspection"": ""2608"", ""certain"": ""1"", ""Facility_Street"": ""JONES CROSSROADS - SSWMC"", ""multiple"": 0}",1402,501912,None,None,216.165.95.72,2608,DELAWARE SOLID WASTE AUTHORITY,DE,JONES CROSSROADS - SSWMC,ObjectID(52605257cdc3fd11fee7721f),"[{u'area': 510211.05632629263, u'id': u'OpenLayers_Feature_Vector_1643', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-75.45260732015966,38.58431430883713],[-75.44498984655753,38.585471655440564],[-75.44462506613125,38.58568970416152],[-75.44078414282203,38.586276755120245],[-75.44091288885473,38.58877586121043],[-75.43968980154405,38.5905369239962],[-75.43956105551136,38.59159354093495],[-75.4407626851502,38.591744484942424],[-75.44621293386821,38.590939446568086],[-75.44580523809827,38.58852427728644],[-75.45325105032316,38.58735020731908],[-75.4529077275696,38.58568970416152],[-75.45260732015966,38.58431430883713]]]}'}]",1,0,0,501912
None,2014-09-11T18:11:24.476394,2014-09-11T18:11:24.476414,1582974,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77220)"", ""task_id"": 501913, ""Facility_State"": ""DE"", ""skip"": 0, ""Facility_Name"": ""DELAWARE SOLID WASTE AUTHORITY"", ""area"": [{""area"": 695943.3837493291, ""id"": ""OpenLayers_Feature_Vector_309"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-75.72671403704908,39.03661155598485],[-75.72246541796902,39.035878199293684],[-75.72044839679035,39.03524483966345],[-75.71740140734914,39.03647821897125],[-75.71731557666097,39.03904491229596],[-75.71984758197046,39.04067821404965],[-75.7296322804567,39.04264479259014],[-75.73122014819364,39.04317809258949],[-75.73237886248796,39.04447799447129],[-75.73559751330639,39.04291144309269],[-75.73388089953674,39.04171150790437],[-75.73212137042255,39.04054488470933],[-75.73044767199742,39.04047821994517],[-75.7292889577031,39.040078230037835],[-75.7274865132453,39.03717823548814],[-75.72671403704908,39.03661155598485]]]}""}], ""Days_Since_Last_Inspection"": ""2587"", ""certain"": ""1"", ""Facility_Street"": ""1107 WILLOW GROVE ROAD"", ""multiple"": 0}",1402,501913,None,None,216.165.95.72,2587,DELAWARE SOLID WASTE AUTHORITY,DE,1107 WILLOW GROVE ROAD,ObjectID(52605257cdc3fd11fee77220),"[{u'area': 695943.3837493291, u'id': u'OpenLayers_Feature_Vector_309', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-75.72671403704908,39.03661155598485],[-75.72246541796902,39.035878199293684],[-75.72044839679035,39.03524483966345],[-75.71740140734914,39.03647821897125],[-75.71731557666097,39.03904491229596],[-75.71984758197046,39.04067821404965],[-75.7296322804567,39.04264479259014],[-75.73122014819364,39.04317809258949],[-75.73237886248796,39.04447799447129],[-75.73559751330639,39.04291144309269],[-75.73388089953674,39.04171150790437],[-75.73212137042255,39.04054488470933],[-75.73044767199742,39.04047821994517],[-75.7292889577031,39.040078230037835],[-75.7274865132453,39.03717823548814],[-75.72671403704908,39.03661155598485]]]}'}]",1,0,0,501913
None,2014-09-11T18:13:05.365611,2014-09-11T18:13:05.365631,1583014,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77221)"", ""task_id"": 501914, ""Facility_State"": ""DE"", ""skip"": 0, ""Facility_Name"": ""DELAWARE SOLID WASTE AUTHORITY - DRC"", ""area"": [{""area"": 1420062.7421425513, ""id"": ""OpenLayers_Feature_Vector_590"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-75.51892596282966,39.722778503353275],[-75.52197295227087,39.72264647064316],[-75.52823859252962,39.72363670980502],[-75.5299981216429,39.72637629739094],[-75.52394705810593,39.73106305024302],[-75.5211146453856,39.73020493622481],[-75.51845389404339,39.728851734723435],[-75.51394778289794,39.72994089899349],[-75.51004248657236,39.72743249485677],[-75.5078108886719,39.72667335456363],[-75.51081496276856,39.720071782272335],[-75.5140336135861,39.71974168706746],[-75.51811057128891,39.72159019986369],[-75.51811057128891,39.72162320856999],[-75.5183251480107,39.722283379387804],[-75.51892596282966,39.722778503353275]]]}""}, {""area"": 475430.01941619324, ""id"": ""OpenLayers_Feature_Vector_695"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-75.53085642852818,39.69445169879562],[-75.53742247619596,39.69659807599931],[-75.53742247619596,39.6980509703786],[-75.53553420104997,39.69999912165792],[-75.53416091003389,39.6996359111834],[-75.53227263488789,39.70125383404509],[-75.53047019043008,39.70072553687299],[-75.52922564544669,39.703499051906846],[-75.52729445495618,39.70161703600452],[-75.52729445495618,39.69927269879737],[-75.52879649200406,39.696565055317535],[-75.53085642852818,39.69445169879562]]]}""}, {""area"": 656565.6393130351, ""id"": ""OpenLayers_Feature_Vector_790"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-75.57304221191336,39.70511688419746],[-75.573471365356,39.70805529889223],[-75.5677636245717,39.70815434439835],[-75.57033854522572,39.712611245007864],[-75.57278471984796,39.715351270596976],[-75.57681876220624,39.71472404542944],[-75.57681876220624,39.713634640793494],[-75.57832079925413,39.71360162826299],[-75.57896452941763,39.70855052500097],[-75.57540255584652,39.7054470493925],[-75.57407218017497,39.70481973417137],[-75.57304221191336,39.70511688419746]]]}""}], ""Days_Since_Last_Inspection"": ""2902"", ""certain"": ""1"", ""Facility_Street"": ""1101 LAMBSON LANE"", ""multiple"": 0}",1402,501914,None,None,216.165.95.72,2902,DELAWARE SOLID WASTE AUTHORITY - DRC,DE,1101 LAMBSON LANE,ObjectID(52605257cdc3fd11fee77221),"[{u'area': 1420062.7421425513, u'id': u'OpenLayers_Feature_Vector_590', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-75.51892596282966,39.722778503353275],[-75.52197295227087,39.72264647064316],[-75.52823859252962,39.72363670980502],[-75.5299981216429,39.72637629739094],[-75.52394705810593,39.73106305024302],[-75.5211146453856,39.73020493622481],[-75.51845389404339,39.728851734723435],[-75.51394778289794,39.72994089899349],[-75.51004248657236,39.72743249485677],[-75.5078108886719,39.72667335456363],[-75.51081496276856,39.720071782272335],[-75.5140336135861,39.71974168706746],[-75.51811057128891,39.72159019986369],[-75.51811057128891,39.72162320856999],[-75.5183251480107,39.722283379387804],[-75.51892596282966,39.722778503353275]]]}'}, {u'area': 475430.01941619324, u'id': u'OpenLayers_Feature_Vector_695', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-75.53085642852818,39.69445169879562],[-75.53742247619596,39.69659807599931],[-75.53742247619596,39.6980509703786],[-75.53553420104997,39.69999912165792],[-75.53416091003389,39.6996359111834],[-75.53227263488789,39.70125383404509],[-75.53047019043008,39.70072553687299],[-75.52922564544669,39.703499051906846],[-75.52729445495618,39.70161703600452],[-75.52729445495618,39.69927269879737],[-75.52879649200406,39.696565055317535],[-75.53085642852818,39.69445169879562]]]}'}, {u'area': 656565.6393130351, u'id': u'OpenLayers_Feature_Vector_790', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-75.57304221191336,39.70511688419746],[-75.573471365356,39.70805529889223],[-75.5677636245717,39.70815434439835],[-75.57033854522572,39.712611245007864],[-75.57278471984796,39.715351270596976],[-75.57681876220624,39.71472404542944],[-75.57681876220624,39.713634640793494],[-75.57832079925413,39.71360162826299],[-75.57896452941763,39.70855052500097],[-75.57540255584652,39.7054470493925],[-75.57407218017497,39.70481973417137],[-75.57304221191336,39.70511688419746]]]}'}]",1,0,0,501914
None,2014-09-11T18:14:42.413949,2014-09-11T18:14:42.413969,1583070,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77222)"", ""task_id"": 501915, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""DELAWARE VALLEY RECYCLING INC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""4524"", ""certain"": -1, ""Facility_Street"": ""3107 S 61ST ST"", ""multiple"": 0}",1402,501915,None,None,216.165.95.72,4524,DELAWARE VALLEY RECYCLING INC,PA,3107 S 61ST ST,ObjectID(52605257cdc3fd11fee77222),0,-1,0,1,501915
None,2014-09-11T18:14:52.997103,2014-09-11T18:14:52.997123,1583077,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77223)"", ""task_id"": 501916, ""Facility_State"": ""WV"", ""skip"": ""1"", ""Facility_Name"": ""DOMINION GENERATION - MOUNT STORM POWER"", ""area"": 0, ""Days_Since_Last_Inspection"": ""5604"", ""certain"": -1, ""Facility_Street"": ""436 DOMINION BLVD"", ""multiple"": 0}",1402,501916,None,None,216.165.95.72,5604,DOMINION GENERATION - MOUNT STORM POWER,WV,436 DOMINION BLVD,ObjectID(52605257cdc3fd11fee77223),0,-1,0,1,501916
None,2014-09-11T18:15:35.878343,2014-09-11T18:15:35.878362,1583103,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77224)"", ""task_id"": 501917, ""Facility_State"": ""MD"", ""skip"": 0, ""Facility_Name"": ""DR BARRY PICKUS & ASSOC"", ""area"": [{""area"": 551462.0798595536, ""id"": ""OpenLayers_Feature_Vector_1658"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-76.79324943149055,39.01137519930382],[-76.7953522833583,39.01807745260125],[-76.7943223150967,39.01854425255096],[-76.79337817752324,39.017977423639586],[-76.79209071719623,39.01774402217854],[-76.79054576480381,39.01907773443479],[-76.7893870505095,39.01914441938696],[-76.78831416690335,39.01864428071074],[-76.7871125372645,39.01814413849683],[-76.7858250769375,39.01464304394517],[-76.78531009280667,39.01327590282374],[-76.78638297641282,39.01224219321018],[-76.78715545260903,39.01194208113756],[-76.78887206637779,39.01117512227758],[-76.79221946322892,39.01127516086146],[-76.79324943149055,39.01137519930382]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": ""1"", ""Facility_Street"": ""6911 LAUREL-BOWIE RD SUITE 204"", ""multiple"": 0}",1402,501917,None,None,216.165.95.72,never,DR BARRY PICKUS & ASSOC,MD,6911 LAUREL-BOWIE RD SUITE 204,ObjectID(52605257cdc3fd11fee77224),"[{u'area': 551462.0798595536, u'id': u'OpenLayers_Feature_Vector_1658', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-76.79324943149055,39.01137519930382],[-76.7953522833583,39.01807745260125],[-76.7943223150967,39.01854425255096],[-76.79337817752324,39.017977423639586],[-76.79209071719623,39.01774402217854],[-76.79054576480381,39.01907773443479],[-76.7893870505095,39.01914441938696],[-76.78831416690335,39.01864428071074],[-76.7871125372645,39.01814413849683],[-76.7858250769375,39.01464304394517],[-76.78531009280667,39.01327590282374],[-76.78638297641282,39.01224219321018],[-76.78715545260903,39.01194208113756],[-76.78887206637779,39.01117512227758],[-76.79221946322892,39.01127516086146],[-76.79324943149055,39.01137519930382]]]}'}]",1,0,0,501917
None,2014-09-11T18:16:45.570454,2014-09-11T18:16:45.570474,1583140,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77225)"", ""task_id"": 501918, ""Facility_State"": ""PA"", ""skip"": 0, ""Facility_Name"": ""DRAVO OPERATIONS OF MONTGOMERY"", ""area"": [{""area"": 249449.2298180042, ""id"": ""OpenLayers_Feature_Vector_2044"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-75.33235026603941,40.07343060638135],[-75.33054782158159,40.0720841661796],[-75.32278014427406,40.07553231349111],[-75.32278014427406,40.07651746637109],[-75.32301617866764,40.07737125400608],[-75.3245825887328,40.07756828040154],[-75.32666398292783,40.077010037466664],[-75.32775832420579,40.07678017139924],[-75.32915307289369,40.07715780810056],[-75.32917453056551,40.076927942531945],[-75.32964659935267,40.076927942531945],[-75.33003283745079,40.075253184250535],[-75.32968951469722,40.07467850280066],[-75.33106280571239,40.07420233449639],[-75.33235026603941,40.07343060638135]]]}""}], ""Days_Since_Last_Inspection"": ""6366"", ""certain"": ""0"", ""Facility_Street"": ""1155 CONSHOHOCKEN RD"", ""multiple"": 0}",1402,501918,None,None,216.165.95.72,6366,DRAVO OPERATIONS OF MONTGOMERY,PA,1155 CONSHOHOCKEN RD,ObjectID(52605257cdc3fd11fee77225),"[{u'area': 249449.2298180042, u'id': u'OpenLayers_Feature_Vector_2044', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-75.33235026603941,40.07343060638135],[-75.33054782158159,40.0720841661796],[-75.32278014427406,40.07553231349111],[-75.32278014427406,40.07651746637109],[-75.32301617866764,40.07737125400608],[-75.3245825887328,40.07756828040154],[-75.32666398292783,40.077010037466664],[-75.32775832420579,40.07678017139924],[-75.32915307289369,40.07715780810056],[-75.32917453056551,40.076927942531945],[-75.32964659935267,40.076927942531945],[-75.33003283745079,40.075253184250535],[-75.32968951469722,40.07467850280066],[-75.33106280571239,40.07420233449639],[-75.33235026603941,40.07343060638135]]]}'}]",0,0,0,501918
